"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3","adjmth13","CTRLGENOTYPE"
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","W3",2,"2019_Preston_BxN-RIL-353-5","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",2,2.03113612004287,1.79761521972133,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","STD",2,"2019_Preston_BxN-RIL-355-13","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",2.23333333333333,1.9328763348507,2.16620966818403,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","V1",2,"2019_Preston_BxN-RIL-355-13","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",2.24444444444444,2.08651828334684,2.2147441382209,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","V2",1,"2019_Preston_BxN-RIL-355-13","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",1.58888888888889,1.18859790183016,1.39171835515736,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","V3",2,"2019_Preston_BxN-RIL-355-13","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",2.4,2.15028039284054,2.0300790330079,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","W1",1,"2019_Preston_BxN-RIL-355-13","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",1.11111111111111,0.468061540787782,0.798780272674579,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","W2",4,"2019_Preston_BxN-RIL-355-13","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",4.11111111111111,3.89440277155794,4.38566390506046,0
201,563,6,7,0,0,201,2019,"Preston","BxN-RIL-355-13","W3",1,"2019_Preston_BxN-RIL-355-13","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",1,1.03113612004287,0.797615219721329,0
715,564,6,7,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",3.23333333333333,2.9328763348507,3.16620966818403,1
715,564,6,7,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",2.24444444444444,2.08651828334684,2.2147441382209,1
715,564,6,7,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",2.58888888888889,2.18859790183016,2.39171835515736,1
715,564,6,7,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",2.4,2.15028039284054,2.0300790330079,1
715,564,6,7,1,0,715,2019,"Preston","NorLin","W1",4,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",4.11111111111111,3.46806154078778,3.79878027267458,1
715,564,6,7,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",4.11111111111111,3.89440277155794,4.38566390506046,1
715,564,6,7,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",2,2.03113612004287,1.79761521972133,1
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","STD",2,"2019_Preston_NxB-RIL-369-9","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",2.23333333333333,1.9328763348507,2.16620966818403,0
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","V1",3,"2019_Preston_NxB-RIL-369-9","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",3.24444444444444,3.08651828334684,3.2147441382209,0
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","V2",3,"2019_Preston_NxB-RIL-369-9","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",3.58888888888889,3.18859790183016,3.39171835515736,0
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","V3",3,"2019_Preston_NxB-RIL-369-9","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",3.4,3.15028039284054,3.0300790330079,0
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","W1",4,"2019_Preston_NxB-RIL-369-9","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",4.11111111111111,3.46806154078778,3.79878027267458,0
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","W2",5,"2019_Preston_NxB-RIL-369-9","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",5.11111111111111,4.89440277155794,5.38566390506046,0
542,565,6,7,0,0,542,2019,"Preston","NxB-RIL-369-9","W3",3,"2019_Preston_NxB-RIL-369-9","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",3,3.03113612004287,2.79761521972133,0
717,566,6,7,0,2,717,2019,"Preston","Novelty","STD",5,"2019_Preston_Novelty","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",5.23333333333333,4.9328763348507,5.16620966818403,1
717,566,6,7,0,2,717,2019,"Preston","Novelty","V1",5,"2019_Preston_Novelty","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",5.24444444444444,5.08651828334684,5.2147441382209,1
717,566,6,7,0,2,717,2019,"Preston","Novelty","V2",3,"2019_Preston_Novelty","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",3.58888888888889,3.18859790183016,3.39171835515736,1
717,566,6,7,0,2,717,2019,"Preston","Novelty","V3",3,"2019_Preston_Novelty","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",3.4,3.15028039284054,3.0300790330079,1
717,566,6,7,0,2,717,2019,"Preston","Novelty","W1",5,"2019_Preston_Novelty","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",5.11111111111111,4.46806154078778,4.79878027267458,1
717,566,6,7,0,2,717,2019,"Preston","Novelty","W2",4,"2019_Preston_Novelty","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",4.11111111111111,3.89440277155794,4.38566390506046,1
717,566,6,7,0,2,717,2019,"Preston","Novelty","W3",2,"2019_Preston_Novelty","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",2,2.03113612004287,1.79761521972133,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","STD",4,"2019_Preston_Flanders","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",4.23333333333333,3.9328763348507,4.16620966818403,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","V1",4,"2019_Preston_Flanders","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",4.24444444444444,4.08651828334684,4.2147441382209,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","V2",3,"2019_Preston_Flanders","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",3.58888888888889,3.18859790183016,3.39171835515736,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","V3",3,"2019_Preston_Flanders","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",3.4,3.15028039284054,3.0300790330079,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","W1",0,"2019_Preston_Flanders","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",0,0,0,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","W2",1,"2019_Preston_Flanders","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",1.11111111111111,0.894402771557944,1.38566390506046,1
716,567,6,7,0,1,716,2019,"Preston","Flanders","W3",3,"2019_Preston_Flanders","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",3,3.03113612004287,2.79761521972133,1
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","STD",3,"2019_Preston_BxN-RIL-355-2","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",3.23333333333333,2.9328763348507,3.16620966818403,0
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","V1",2,"2019_Preston_BxN-RIL-355-2","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",2.24444444444444,2.08651828334684,2.2147441382209,0
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","V2",2,"2019_Preston_BxN-RIL-355-2","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",2.58888888888889,2.18859790183016,2.39171835515736,0
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","V3",1,"2019_Preston_BxN-RIL-355-2","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",1.4,1.15028039284054,1.0300790330079,0
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","W1",0,"2019_Preston_BxN-RIL-355-2","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",0,0,0,0
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","W2",4,"2019_Preston_BxN-RIL-355-2","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",4.11111111111111,3.89440277155794,4.38566390506046,0
192,568,6,7,0,0,192,2019,"Preston","BxN-RIL-355-2","W3",2,"2019_Preston_BxN-RIL-355-2","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",2,2.03113612004287,1.79761521972133,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","STD",4,"2019_Preston_BxN-RIL-352-17","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",4.43333333333333,4.19553415500014,4.36620966818403,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","V1",4,"2019_Preston_BxN-RIL-352-17","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",4.44444444444444,4.08651828334684,4.4147441382209,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","V2",3,"2019_Preston_BxN-RIL-352-17","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",3.68888888888889,3.18859790183016,3.49171835515736,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","V3",3,"2019_Preston_BxN-RIL-352-17","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",3.4,3.15028039284054,3.0300790330079,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","W1",5,"2019_Preston_BxN-RIL-352-17","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",5.11111111111111,5.01220042337643,4.79878027267458,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","W2",4,"2019_Preston_BxN-RIL-352-17","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,0
136,569,6,8,0,0,136,2019,"Preston","BxN-RIL-352-17","W3",3,"2019_Preston_BxN-RIL-352-17","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",3.6,3.03113612004287,3.39761521972133,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","STD",2,"2019_Preston_BxN-RIL-353-6","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",2.43333333333333,2.19553415500014,2.36620966818403,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","V1",1,"2019_Preston_BxN-RIL-353-6","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",1.44444444444444,1.08651828334684,1.4147441382209,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","V2",1,"2019_Preston_BxN-RIL-353-6","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",1.68888888888889,1.18859790183016,1.49171835515736,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","V3",2,"2019_Preston_BxN-RIL-353-6","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",2.4,2.15028039284054,2.0300790330079,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","W1",1,"2019_Preston_BxN-RIL-353-6","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",1.11111111111111,1.01220042337643,0.798780272674579,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","W2",2,"2019_Preston_BxN-RIL-353-6","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",2.51111111111111,1.89440277155794,2.78566390506046,0
151,570,6,8,0,0,151,2019,"Preston","BxN-RIL-353-6","W3",2,"2019_Preston_BxN-RIL-353-6","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",2.6,2.03113612004287,2.39761521972133,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","STD",2,"2019_Preston_NxB-RIL-375-15","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",2.43333333333333,2.19553415500014,2.36620966818403,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","V1",2,"2019_Preston_NxB-RIL-375-15","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","V2",2,"2019_Preston_NxB-RIL-375-15","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",2.68888888888889,2.18859790183016,2.49171835515736,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","V3",2,"2019_Preston_NxB-RIL-375-15","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",2.4,2.15028039284054,2.0300790330079,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","W1",2,"2019_Preston_NxB-RIL-375-15","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",2.11111111111111,2.01220042337643,1.79878027267458,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","W2",3,"2019_Preston_NxB-RIL-375-15","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",3.51111111111111,2.89440277155794,3.78566390506046,0
697,571,6,8,0,0,697,2019,"Preston","NxB-RIL-375-15","W3",3,"2019_Preston_NxB-RIL-375-15","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",3.6,3.03113612004287,3.39761521972133,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","STD",2,"2019_Preston_BxN-RIL-348-9","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",2.43333333333333,2.19553415500014,2.36620966818403,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","V1",2,"2019_Preston_BxN-RIL-348-9","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","V2",2,"2019_Preston_BxN-RIL-348-9","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",2.68888888888889,2.18859790183016,2.49171835515736,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","V3",3,"2019_Preston_BxN-RIL-348-9","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",3.4,3.15028039284054,3.0300790330079,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","W1",2,"2019_Preston_BxN-RIL-348-9","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",2.11111111111111,2.01220042337643,1.79878027267458,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","W2",4,"2019_Preston_BxN-RIL-348-9","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,0
53,572,6,8,0,0,53,2019,"Preston","BxN-RIL-348-9","W3",4,"2019_Preston_BxN-RIL-348-9","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",4.6,4.03113612004287,4.39761521972133,0
715,573,6,8,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",2.43333333333333,2.19553415500014,2.36620966818403,1
715,573,6,8,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,1
715,573,6,8,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",2.68888888888889,2.18859790183016,2.49171835515736,1
715,573,6,8,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",2.4,2.15028039284054,2.0300790330079,1
715,573,6,8,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",0,0,0,1
715,573,6,8,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,1
715,573,6,8,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",2.6,2.03113612004287,2.39761521972133,1
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","STD",1,"2019_Preston_BxN-RIL-350-12","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",1.43333333333333,1.19553415500014,1.36620966818403,0
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","V1",2,"2019_Preston_BxN-RIL-350-12","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,0
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","V2",3,"2019_Preston_BxN-RIL-350-12","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",3.68888888888889,3.18859790183016,3.49171835515736,0
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","V3",1,"2019_Preston_BxN-RIL-350-12","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",1.4,1.15028039284054,1.0300790330079,0
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","W1",0,"2019_Preston_BxN-RIL-350-12","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",0,0,0,0
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","W2",4,"2019_Preston_BxN-RIL-350-12","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,0
97,574,6,8,0,0,97,2019,"Preston","BxN-RIL-350-12","W3",4,"2019_Preston_BxN-RIL-350-12","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",4.6,4.03113612004287,4.39761521972133,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","STD",1,"2019_Preston_NxB-RIL-361-28","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",1.43333333333333,1.19553415500014,1.36620966818403,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","V1",2,"2019_Preston_NxB-RIL-361-28","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","V2",2,"2019_Preston_NxB-RIL-361-28","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",2.68888888888889,2.18859790183016,2.49171835515736,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","V3",1,"2019_Preston_NxB-RIL-361-28","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",1.4,1.15028039284054,1.0300790330079,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","W1",0,"2019_Preston_NxB-RIL-361-28","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",0,0,0,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","W2",4,"2019_Preston_NxB-RIL-361-28","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,0
367,575,6,8,0,0,367,2019,"Preston","NxB-RIL-361-28","W3",4,"2019_Preston_NxB-RIL-361-28","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",4.6,4.03113612004287,4.39761521972133,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","STD",1,"2019_Preston_BxN-RIL-350-3","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",1.43333333333333,1.19553415500014,1.36620966818403,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","V1",2,"2019_Preston_BxN-RIL-350-3","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","V2",2,"2019_Preston_BxN-RIL-350-3","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",2.68888888888889,2.18859790183016,2.49171835515736,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","V3",1,"2019_Preston_BxN-RIL-350-3","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",1.4,1.15028039284054,1.0300790330079,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","W1",1,"2019_Preston_BxN-RIL-350-3","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",1.11111111111111,1.01220042337643,0.798780272674579,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","W2",4,"2019_Preston_BxN-RIL-350-3","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,0
90,576,6,8,0,0,90,2019,"Preston","BxN-RIL-350-3","W3",3,"2019_Preston_BxN-RIL-350-3","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",3.6,3.03113612004287,3.39761521972133,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","STD",1,"2019_Preston_BxN-RIL-359-24","2019_Preston_STD_6","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_6_8",1.43333333333333,1.19553415500014,1.36620966818403,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","V1",2,"2019_Preston_BxN-RIL-359-24","2019_Preston_V1_6","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_6_8",2.44444444444444,2.08651828334684,2.4147441382209,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","V2",1,"2019_Preston_BxN-RIL-359-24","2019_Preston_V2_6","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_6_8",1.68888888888889,1.18859790183016,1.49171835515736,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","V3",1,"2019_Preston_BxN-RIL-359-24","2019_Preston_V3_6","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_6_8",1.4,1.15028039284054,1.0300790330079,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","W1",0,"2019_Preston_BxN-RIL-359-24","2019_Preston_W1_6","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_6_8",0,0,0,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","W2",4,"2019_Preston_BxN-RIL-359-24","2019_Preston_W2_6","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_6_8",4.51111111111111,3.89440277155794,4.78566390506046,0
303,577,6,8,0,0,303,2019,"Preston","BxN-RIL-359-24","W3",2,"2019_Preston_BxN-RIL-359-24","2019_Preston_W3_6","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_6_8",2.6,2.03113612004287,2.39761521972133,0
